1;John;Smith;john.smith@hotmail.com;57411185;2001-09-09
2;Ann;Johnson;ann.johnson@gmail.com;485234911;2000-04-17
3;Christopher;Mann;chris.mann@webmail.com;465834578;1997-10-11
4;Nathalie;Donner;nat.donner@gmail.com;4356496949;1986-10-23
5;Solea;Nickson;solea.nickson@hotmail.com;465834578;2004-10-12
6;Golea;Tickson;golea.tickson@hotmail.com;465834578;2004-10-12
7;Volea;Kickson;volea.kickson@hotmail.com;465834578;2004-10-12
8;Nolea;Nickson;nolea.nickson@hotmail.com;465834578;2004-10-12
10;Colea;Kickson;colea.kickson@hotmail.com;465834578;2004-10-12
11;Holea;Nickson;holea.nickson@hotmail.com;465834578;2004-10-12
